,ds,yhat_upper
9101,2019-09-06,-0.03933889402762284
9102,2019-09-07,-0.0763747228748628
9103,2019-09-08,-0.06986463803404147
9104,2019-09-09,-0.05152862047470864
9105,2019-09-10,-0.04209145449386687
9106,2019-09-11,-0.03933697860976332
9107,2019-09-12,-0.04431550692066222
9108,2019-09-13,-0.04018351128345694
9109,2019-09-14,-0.07119348838023333
9110,2019-09-15,-0.07458909881921291
9111,2019-09-16,-0.048679131817164406
9112,2019-09-17,-0.04734472690101207
9113,2019-09-18,-0.05669351024645028
9114,2019-09-19,-0.04371747548422334
9115,2019-09-20,-0.0458125188996412
9116,2019-09-21,-0.0805913349334819
9117,2019-09-22,-0.07695901575540033
9118,2019-09-23,-0.058946386078580944
9119,2019-09-24,-0.04889916316617024
9120,2019-09-25,-0.04521881477232018
9121,2019-09-26,-0.05468885659640827
9122,2019-09-27,-0.051867281362025064
9123,2019-09-28,-0.07979704002306855
9124,2019-09-29,-0.0773364827038035
9125,2019-09-30,-0.04854153663036678
9126,2019-10-01,-0.05261156779578935
9127,2019-10-02,-0.05418754826352985
9128,2019-10-03,-0.049452274684634444
9129,2019-10-04,-0.046979221421077966
9130,2019-10-05,-0.08076147408350129
9131,2019-10-06,-0.07242656029693947
9132,2019-10-07,-0.07056434480524947
9133,2019-10-08,-0.06072709880977426
9134,2019-10-09,-0.06521287670343098
9135,2019-10-10,-0.06304444216335141
9136,2019-10-11,-0.05489114991428702
9137,2019-10-12,-0.09345791056437554
9138,2019-10-13,-0.08558918461585693
9139,2019-10-14,-0.045985489683506894
9140,2019-10-15,-0.06066566440651229
9141,2019-10-16,-0.049788960570746436
9142,2019-10-17,-0.05210621232728524
9143,2019-10-18,-0.05189157756583736
9144,2019-10-19,-0.07663306825365192
9145,2019-10-20,-0.08051569971602845
9146,2019-10-21,-0.05153917760281019
9147,2019-10-22,-0.05879178210648614
9148,2019-10-23,-0.06079381763176209
9149,2019-10-24,-0.04269769581681806
9150,2019-10-25,-0.059412800680287155
9151,2019-10-26,-0.07824940960777994
9152,2019-10-27,-0.08118671715852085
9153,2019-10-28,-0.050651147240675015
9154,2019-10-29,-0.05676886778120642
9155,2019-10-30,-0.04239850587253477
9156,2019-10-31,-0.04689042918166608
9157,2019-11-01,-0.05210465818831299
9158,2019-11-02,-0.07539179592680689
9159,2019-11-03,-0.07885535104929288
9160,2019-11-04,-0.05787301809746474
9161,2019-11-05,-0.05781611582026709
9162,2019-11-06,-0.04728914952982899
9163,2019-11-07,-0.05850975760557634
9164,2019-11-08,-0.05424190007763657
9165,2019-11-09,-0.08533417892985622
9166,2019-11-10,-0.09252024669955324
9167,2019-11-11,-0.05476308226346751
9168,2019-11-12,-0.07994095238729608
9169,2019-11-13,-0.05532304449294245
9170,2019-11-14,-0.051999684401125575
9171,2019-11-15,-0.06730852647180172
9172,2019-11-16,-0.11034317479204427
9173,2019-11-17,-0.0957340697764861
9174,2019-11-18,-0.06324578768810686
9175,2019-11-19,-0.06289689912155177
9176,2019-11-20,-0.08227099236968399
9177,2019-11-21,-0.06552241516108528
9178,2019-11-22,-0.08778911969067335
9179,2019-11-23,-0.11759066784137738
9180,2019-11-24,-0.10689395740976075
9181,2019-11-25,-0.07767634760465042
9182,2019-11-26,-0.06692408684443843
9183,2019-11-27,-0.08338389277598922
9184,2019-11-28,-0.0713868388062398
9185,2019-11-29,-0.07767927215002815
9186,2019-11-30,-0.11567877928198675
9187,2019-12-01,-0.11616161670704422
9188,2019-12-02,-0.08060425189405683
9189,2019-12-03,-0.08384832891614702
9190,2019-12-04,-0.08948879780957933
9191,2019-12-05,-0.08972895560518006
9192,2019-12-06,-0.08336567425318658
9193,2019-12-07,-0.12274624779676171
9194,2019-12-08,-0.11822366628134758
9195,2019-12-09,-0.0836085840334958
9196,2019-12-10,-0.09552503763040152
9197,2019-12-11,-0.08605054377169344
9198,2019-12-12,-0.09376288789772483
9199,2019-12-13,-0.09143023896511311
9200,2019-12-14,-0.12222811694803683
9201,2019-12-15,-0.10844293442505476
9202,2019-12-16,-0.08205726428155315
9203,2019-12-17,-0.07933765994505891
9204,2019-12-18,-0.07859362850517482
9205,2019-12-19,-0.09121732424204816
9206,2019-12-20,-0.08898370145305026
9207,2019-12-21,-0.10798969472696099
9208,2019-12-22,-0.11277769323219339
9209,2019-12-23,-0.0874157620169281
9210,2019-12-24,-0.08837148920371114
9211,2019-12-25,-0.07868204009170843
9212,2019-12-26,-0.08992642968259412
9213,2019-12-27,-0.09167045378101317
9214,2019-12-28,-0.11656708062706977
9215,2019-12-29,-0.11280811351861858
9216,2019-12-30,-0.08380123445191542
9217,2019-12-31,-0.061626584495419405
9218,2020-01-01,-0.08063336130138497
9219,2020-01-02,-0.07948169859301149
9220,2020-01-03,-0.0755011900526491
9221,2020-01-04,-0.12316690051711965
9222,2020-01-05,-0.10267132649499405
9223,2020-01-06,-0.06788628115114974
9224,2020-01-07,-0.07249304768951084
9225,2020-01-08,-0.07788791171001136
9226,2020-01-09,-0.0722445067727906
9227,2020-01-10,-0.09424581330162801
9228,2020-01-11,-0.10668361296539831
9229,2020-01-12,-0.11571429958669746
9230,2020-01-13,-0.0866866000858034
9231,2020-01-14,-0.06917222799404656
9232,2020-01-15,-0.08136899987966106
9233,2020-01-16,-0.07144132169515964
9234,2020-01-17,-0.09075502244826256
9235,2020-01-18,-0.1136288385690338
9236,2020-01-19,-0.10016766200063323
9237,2020-01-20,-0.08002762107302755
9238,2020-01-21,-0.08744818073661167
9239,2020-01-22,-0.09377447352985202
9240,2020-01-23,-0.09089506357023468
9241,2020-01-24,-0.10276288149813745
9242,2020-01-25,-0.1274051213298381
9243,2020-01-26,-0.12542142832986453
9244,2020-01-27,-0.0881732737617657
9245,2020-01-28,-0.08896211361085843
9246,2020-01-29,-0.08472749992492797
9247,2020-01-30,-0.09587116872283455
9248,2020-01-31,-0.10074972567547531
9249,2020-02-01,-0.11835855772012889
9250,2020-02-02,-0.10674673517998705
9251,2020-02-03,-0.08614185147108193
9252,2020-02-04,-0.09216621035117889
9253,2020-02-05,-0.08899645970479828
9254,2020-02-06,-0.08075966504525992
9255,2020-02-07,-0.09255422658987274
9256,2020-02-08,-0.12565843882961775
9257,2020-02-09,-0.11323381856383871
9258,2020-02-10,-0.07637527258811606
9259,2020-02-11,-0.07973270541468856
9260,2020-02-12,-0.09245038720973818
9261,2020-02-13,-0.0932587997110245
9262,2020-02-14,-0.07511887423126129
9263,2020-02-15,-0.08537999797956744
9264,2020-02-16,-0.08386665531366694
9265,2020-02-17,-0.08732613306004508
9266,2020-02-18,-0.07364237088022695
9267,2020-02-19,-0.07730824182484256
9268,2020-02-20,-0.08776172922404615
9269,2020-02-21,-0.07502856093194546
9270,2020-02-22,-0.09987948902912494
9271,2020-02-23,-0.11174257983944708
9272,2020-02-24,-0.08192903412049998
9273,2020-02-25,-0.09006585308144686
9274,2020-02-26,-0.08760995046578758
9275,2020-02-27,-0.07926500453844981
9276,2020-02-28,-0.08019198255643392
9277,2020-02-29,-0.11447776445144907
9278,2020-03-01,-0.1148649464990996
9279,2020-03-02,-0.09246928887780392
9280,2020-03-03,-0.11080319163967976
9281,2020-03-04,-0.09682501376019975
9282,2020-03-05,-0.08945383749931281
9283,2020-03-06,-0.09602961138412189
9284,2020-03-07,-0.12659525889379167
9285,2020-03-08,-0.13583381361896038
9286,2020-03-09,-0.09644906416340773
9287,2020-03-10,-0.11033414944602452
9288,2020-03-11,-0.11617175252372432
9289,2020-03-12,-0.10137571958919583
9290,2020-03-13,-0.10314917600627271
9291,2020-03-14,-0.12409505082852075
9292,2020-03-15,-0.15588013331459133
9293,2020-03-16,-0.09303080822014809
9294,2020-03-17,-0.11392363785231473
9295,2020-03-18,-0.10042835431378638
9296,2020-03-19,-0.11879553250749918
9297,2020-03-20,-0.08703663164173893
9298,2020-03-21,-0.1137687279042136
9299,2020-03-22,-0.14072133025421188
9300,2020-03-23,-0.09647821736145645
9301,2020-03-24,-0.10239204050004297
9302,2020-03-25,-0.11126811500038736
9303,2020-03-26,-0.11133506666026556
9304,2020-03-27,-0.12347691269635354
9305,2020-03-28,-0.11016664669593629
9306,2020-03-29,-0.1282947025120687
9307,2020-03-30,-0.0973991451747241
9308,2020-03-31,-0.09818742690170242
9309,2020-04-01,-0.10640720538441918
9310,2020-04-02,-0.09604700712446097
9311,2020-04-03,-0.0941858917532731
9312,2020-04-04,-0.12229272105104436
9313,2020-04-05,-0.11172867575188389
9314,2020-04-06,-0.08969511153302165
9315,2020-04-07,-0.08694763779448159
9316,2020-04-08,-0.07972832449655134
9317,2020-04-09,-0.08125181632643703
9318,2020-04-10,-0.1033550944715093
9319,2020-04-11,-0.11069035062797622
9320,2020-04-12,-0.13636863943428626
9321,2020-04-13,-0.10582103025206643
9322,2020-04-14,-0.10921531443014691
9323,2020-04-15,-0.08323241388639453
9324,2020-04-16,-0.08931914947556607
9325,2020-04-17,-0.09905404551233553
9326,2020-04-18,-0.09576104594193767
9327,2020-04-19,-0.13374185545460424
9328,2020-04-20,-0.07145599124248292
9329,2020-04-21,-0.07569824081657126
9330,2020-04-22,-0.10258791585861624
9331,2020-04-23,-0.09475735496628468
9332,2020-04-24,-0.08883462262995769
9333,2020-04-25,-0.10688433330459113
9334,2020-04-26,-0.08713062554549114
9335,2020-04-27,-0.06394711330353635
9336,2020-04-28,-0.07604955813891168
9337,2020-04-29,-0.09924098759869675
9338,2020-04-30,-0.08616159249512434
9339,2020-05-01,-0.09509282284319183
9340,2020-05-02,-0.11394245977051759
9341,2020-05-03,-0.10870760344155456
9342,2020-05-04,-0.09196217200357108
9343,2020-05-05,-0.08074101778067368
9344,2020-05-06,-0.07822277140382713
9345,2020-05-07,-0.07551413327360006
9346,2020-05-08,-0.09181531067455945
9347,2020-05-09,-0.11948964745191752
9348,2020-05-10,-0.09368476304046273
9349,2020-05-11,-0.09384558094086559
9350,2020-05-12,-0.08600209675862885
9351,2020-05-13,-0.05335682327949317
9352,2020-05-14,-0.07153723846172956
9353,2020-05-15,-0.072828188223834
9354,2020-05-16,-0.10336406069299899
9355,2020-05-17,-0.11141130307854508
9356,2020-05-18,-0.0888056808905758
9357,2020-05-19,-0.08862623751268899
9358,2020-05-20,-0.08628044871048389
9359,2020-05-21,-0.048035955742098194
9360,2020-05-22,-0.08574038797423872
9361,2020-05-23,-0.1257928897857714
9362,2020-05-24,-0.10051407785253419
9363,2020-05-25,-0.0907612810848463
9364,2020-05-26,-0.09378998470894732
9365,2020-05-27,-0.08172262049357253
9366,2020-05-28,-0.09888900385894202
9367,2020-05-29,-0.06728052918840607
9368,2020-05-30,-0.10300645981139436
9369,2020-05-31,-0.1083908451642328
9370,2020-06-01,-0.07898454870088661
9371,2020-06-02,-0.09113760876722544
9372,2020-06-03,-0.07742967438408167
9373,2020-06-04,-0.09288116398244568
9374,2020-06-05,-0.08465839648787955
9375,2020-06-06,-0.1159674948876762
9376,2020-06-07,-0.12101828073895575
9377,2020-06-08,-0.09555275587518458
9378,2020-06-09,-0.08795121288624916
9379,2020-06-10,-0.07557580768122858
9380,2020-06-11,-0.10251843726517908
9381,2020-06-12,-0.06887752663593523
9382,2020-06-13,-0.09459334825245594
9383,2020-06-14,-0.10174016738785653
9384,2020-06-15,-0.07698642089813584
9385,2020-06-16,-0.08419598604278379
9386,2020-06-17,-0.09551107019927463
9387,2020-06-18,-0.11316596197945011
9388,2020-06-19,-0.07282782262811013
9389,2020-06-20,-0.11965213087180919
9390,2020-06-21,-0.12173634862592311
9391,2020-06-22,-0.07780513203373177
9392,2020-06-23,-0.07807585470176695
9393,2020-06-24,-0.08339770268982072
9394,2020-06-25,-0.07524564569921009
9395,2020-06-26,-0.05928626256950543
9396,2020-06-27,-0.06937762131285632
9397,2020-06-28,-0.13412939916776817
9398,2020-06-29,-0.08016081438715497
9399,2020-06-30,-0.062384256886493364
9400,2020-07-01,-0.07452787595560728
9401,2020-07-02,-0.10402118159178432
9402,2020-07-03,-0.056661257997356926
9403,2020-07-04,-0.09002004740801155
9404,2020-07-05,-0.11225246995798398
9405,2020-07-06,-0.07944147958090661
9406,2020-07-07,-0.08135303282756226
9407,2020-07-08,-0.0590568128976123
9408,2020-07-09,-0.06757068909035258
9409,2020-07-10,-0.04997459893871596
9410,2020-07-11,-0.10763643270857393
9411,2020-07-12,-0.105245975668061
9412,2020-07-13,-0.06555473168908635
9413,2020-07-14,-0.08053356404916366
9414,2020-07-15,-0.06648913440089226
9415,2020-07-16,-0.07939988681351455
9416,2020-07-17,-0.07732742026349364
9417,2020-07-18,-0.09603837426089537
9418,2020-07-19,-0.08187977061805092
9419,2020-07-20,-0.08380600091339374
9420,2020-07-21,-0.06512855727128107
9421,2020-07-22,-0.04411010087755562
9422,2020-07-23,-0.04595870997274984
9423,2020-07-24,-0.09176073759839294
9424,2020-07-25,-0.08861958173691038
9425,2020-07-26,-0.06975086392045075
9426,2020-07-27,-0.036963603589465995
9427,2020-07-28,-0.06235883529674164
9428,2020-07-29,-0.0609414007837382
9429,2020-07-30,-0.04160453808862526
9430,2020-07-31,-0.04034079821199275
9431,2020-08-01,-0.08774736557802673
9432,2020-08-02,-0.09662139665113795
9433,2020-08-03,-0.060719294777901535
9434,2020-08-04,-0.04549761193914575
9435,2020-08-05,-0.04390579974494271
9436,2020-08-06,-0.04972400310865861
9437,2020-08-07,-0.06850970592641377
9438,2020-08-08,-0.08478265537311533
9439,2020-08-09,-0.07416517625541799
9440,2020-08-10,-0.08379501165453415
9441,2020-08-11,-0.06345348447716934
9442,2020-08-12,-0.06461502066490141
9443,2020-08-13,-0.060333954867053355
9444,2020-08-14,-0.04602903066609259
9445,2020-08-15,-0.09341281000248608
9446,2020-08-16,-0.10099515151893049
9447,2020-08-17,-0.061543692353144185
9448,2020-08-18,-0.053306495426059856
9449,2020-08-19,-0.05742839188085148
9450,2020-08-20,-0.05384029240686257
9451,2020-08-21,-0.0754612672188293
9452,2020-08-22,-0.07164819999551177
9453,2020-08-23,-0.08649891262576255
9454,2020-08-24,-0.036280110467977404
9455,2020-08-25,-0.06538076058800568
9456,2020-08-26,-0.06660565933726194
9457,2020-08-27,-0.05098479917593711
9458,2020-08-28,-0.06485115096742632
9459,2020-08-29,-0.08230723267644992
9460,2020-08-30,-0.08505872195327385
9461,2020-08-31,-0.050522871454751116
9462,2020-09-01,-0.048523526445030635
9463,2020-09-02,-0.033112134741102174
9464,2020-09-03,-0.05071392213721839
9465,2020-09-04,-0.04890591655248782
9466,2020-09-05,-0.07091750102862951
9467,2020-09-06,-0.10428991145873648
9468,2020-09-07,-0.06291566041131283
9469,2020-09-08,-0.051988873782564754
9470,2020-09-09,-0.055738834386704586
9471,2020-09-10,-0.04705304579203504
9472,2020-09-11,-0.014183611133641447
9473,2020-09-12,-0.08225099792608452
9474,2020-09-13,-0.08843666164458118
9475,2020-09-14,-0.07613731827659168
9476,2020-09-15,-0.055510894026689635
9477,2020-09-16,-0.03226032207501825
9478,2020-09-17,-0.058741300146804364
9479,2020-09-18,-0.07857588143191342
9480,2020-09-19,-0.07381336199836867
9481,2020-09-20,-0.08941359008421026
9482,2020-09-21,-0.025588130055516224
9483,2020-09-22,-0.039927651334824454
9484,2020-09-23,-0.023999362915685208
9485,2020-09-24,-0.010284885118443218
9486,2020-09-25,-0.020428504362331658
9487,2020-09-26,-0.08946775663693146
9488,2020-09-27,-0.07280464755404063
9489,2020-09-28,-0.009891528837092748
9490,2020-09-29,-0.009508276765529507
9491,2020-09-30,-0.031605277186802005
9492,2020-10-01,0.00041362436330143345
9493,2020-10-02,-0.004063878194594864
9494,2020-10-03,-0.1022655370758238
9495,2020-10-04,-0.056365069661154864
9496,2020-10-05,-0.030280610840996224
9497,2020-10-06,-0.02949594154288846
9498,2020-10-07,-0.03730918846838612
9499,2020-10-08,0.005510021785053144
9500,2020-10-09,-0.022486538921476694
9501,2020-10-10,-0.04952705875405537
9502,2020-10-11,-0.05851909988670155
9503,2020-10-12,0.004641969246318053
9504,2020-10-13,0.005067253960299263
9505,2020-10-14,-0.015534451080032626
9506,2020-10-15,-0.007959404482671288
9507,2020-10-16,-0.018537645168925233
9508,2020-10-17,-0.0374127299635762
9509,2020-10-18,-0.051021945220858934
9510,2020-10-19,-0.004100095969333799
9511,2020-10-20,0.01560906160363277
9512,2020-10-21,-0.018016898397243342
9513,2020-10-22,0.025553350077817172
9514,2020-10-23,-0.00969846965190588
9515,2020-10-24,-0.03488854853732423
9516,2020-10-25,-0.028967015234420343
9517,2020-10-26,0.012822316091994539
9518,2020-10-27,0.003385486851015556
9519,2020-10-28,-0.029032018786322653
9520,2020-10-29,0.004743366932098475
9521,2020-10-30,0.023459448566732172
9522,2020-10-31,-0.018675745876680555
9523,2020-11-01,-0.050729335101190924
9524,2020-11-02,0.019148998338936997
9525,2020-11-03,-0.007495277836755141
9526,2020-11-04,0.020233461117584204
9527,2020-11-05,0.0016454385796982657
9528,2020-11-06,0.04034240522116912
9529,2020-11-07,-0.056322567593937375
9530,2020-11-08,4.139793235548128e-05
9531,2020-11-09,0.0037508728057060645
9532,2020-11-10,0.013166893713333475
9533,2020-11-11,0.001972257350217694
9534,2020-11-12,0.01924648340398073
9535,2020-11-13,0.028329953693159257
9536,2020-11-14,-0.00023032757775794306
9537,2020-11-15,-0.02693254330147715
9538,2020-11-16,0.024022172989548275
9539,2020-11-17,-0.006752826514513926
9540,2020-11-18,0.0002842785619180082
9541,2020-11-19,0.004233045955791669
9542,2020-11-20,0.04734936790475234
9543,2020-11-21,-0.04231498214328876
9544,2020-11-22,-0.01438346984521353
9545,2020-11-23,0.006540348127795606
9546,2020-11-24,0.02066924949661121
9547,2020-11-25,0.0054674821335446554
9548,2020-11-26,0.02593113659514782
9549,2020-11-27,0.017561372742046513
9550,2020-11-28,0.0030652587804475256
9551,2020-11-29,0.0025704199401125035
9552,2020-11-30,0.01641981018457066
9553,2020-12-01,0.0021852134739079932
9554,2020-12-02,0.03518752130070665
9555,2020-12-03,0.029103447324748212
9556,2020-12-04,0.02848811852887169
9557,2020-12-05,0.02232305853854026
9558,2020-12-06,-0.004285132285880091
9559,2020-12-07,0.02916559276596166
9560,2020-12-08,0.019971425512109876
9561,2020-12-09,0.03191824192635915
9562,2020-12-10,0.027918685033063863
9563,2020-12-11,-0.01322612649990228
9564,2020-12-12,0.007539660693533963
9565,2020-12-13,-0.002820629887692448
9566,2020-12-14,0.03242885684264597
9567,2020-12-15,0.0646363117330975
9568,2020-12-16,0.003215412026602216
9569,2020-12-17,0.06114711894572536
9570,2020-12-18,0.05581963768241448
9571,2020-12-19,0.009216445768113585
9572,2020-12-20,0.01902805467563258
9573,2020-12-21,0.017690529377187077
9574,2020-12-22,0.06788410247666112
9575,2020-12-23,0.07442529414040813
9576,2020-12-24,0.050128020577515225
9577,2020-12-25,0.014542836144181046
9578,2020-12-26,0.012055466907943107
9579,2020-12-27,0.005482909347211619
9580,2020-12-28,0.07769212062000289
9581,2020-12-29,0.057094276084092996
9582,2020-12-30,0.06725149125270498
9583,2020-12-31,0.06245815347048331
9584,2021-01-01,0.08030595247136263
9585,2021-01-02,0.09434925041148402
9586,2021-01-03,0.03648135048398387
9587,2021-01-04,0.07072340660887803
9588,2021-01-05,0.08794566540522415
9589,2021-01-06,0.07817888884665561
9590,2021-01-07,0.06614992403848902
9591,2021-01-08,0.10241869256681985
9592,2021-01-09,0.027715986822161573
9593,2021-01-10,0.05559003008907616
9594,2021-01-11,0.08831158084419985
9595,2021-01-12,0.0631058170654087
9596,2021-01-13,0.08443895321518288
9597,2021-01-14,0.08936071100714973
9598,2021-01-15,0.07593554933614548
9599,2021-01-16,0.04432146316896535
9600,2021-01-17,0.05432293099075232
9601,2021-01-18,0.07567048987563903
9602,2021-01-19,0.08969617088352508
9603,2021-01-20,0.06544608839208448
9604,2021-01-21,0.0695242414827458
9605,2021-01-22,0.055265977169224115
