ds,yhat_upper
2019-06-04,0.21086839146867162
2019-06-05,0.1963282559940781
2019-06-06,0.20933896239961905
2019-06-07,0.2046190096668043
2019-06-08,0.09913291107178168
2019-06-09,0.1258112505502866
2019-06-10,0.20585620828156873
2019-06-11,0.1952560507476523
2019-06-12,0.18230829109236835
2019-06-13,0.19161035524650036
2019-06-14,0.18346238800523568
2019-06-15,0.12696481676495225
2019-06-16,0.09937891516772741
2019-06-17,0.19142149202726666
2019-06-18,0.19039597045227974
2019-06-19,0.17064595138147848
2019-06-20,0.2001420135572424
2019-06-21,0.1801074233915826
2019-06-22,0.12855977359875345
2019-06-23,0.11275799537727146
2019-06-24,0.17358904779184092
2019-06-25,0.19259009779655323
2019-06-26,0.1835530470891676
2019-06-27,0.184331787660877
2019-06-28,0.18239967202912127
2019-06-29,0.10528569865495827
2019-06-30,0.10859311257543759
2019-07-01,0.18516182709512918
2019-07-02,0.18676652017098563
2019-07-03,0.19218692091199907
2019-07-04,0.19729932476304773
2019-07-05,0.19018272709065068
2019-07-06,0.10017110388365723
2019-07-07,0.1046853262681562
2019-07-08,0.17283862135800815
2019-07-09,0.17935129099800629
2019-07-10,0.18093289782234553
2019-07-11,0.17363824671239547
2019-07-12,0.18923236090811074
2019-07-13,0.10898357097347977
2019-07-14,0.10648719692468486
2019-07-15,0.16564334412080584
2019-07-16,0.1709176376098838
2019-07-17,0.17202216787344896
2019-07-18,0.1720926137011347
2019-07-19,0.17738777638067638
2019-07-20,0.10359991885622687
2019-07-21,0.10013724923970942
2019-07-22,0.1707221495479161
2019-07-23,0.17649911142571317
2019-07-24,0.17659720173582147
2019-07-25,0.16244848121559752
2019-07-26,0.16819578520185804
2019-07-27,0.11212412681585653
2019-07-28,0.10233410973459961
2019-07-29,0.17360068307269014
2019-07-30,0.17762994168856494
2019-07-31,0.16435293093975528
2019-08-01,0.1783786587913396
2019-08-02,0.16750428449258548
2019-08-03,0.11889565055948792
2019-08-04,0.10255815440847899
2019-08-05,0.1724422159936607
2019-08-06,0.1801301671167642
2019-08-07,0.1694215460143253
2019-08-08,0.1719013907370062
2019-08-09,0.18461290299130806
2019-08-10,0.10313364064769517
2019-08-11,0.10628015711577216
2019-08-12,0.177509934396827
2019-08-13,0.1677630450092691
2019-08-14,0.1772187341882704
2019-08-15,0.16103112556081645
2019-08-16,0.17527769520874606
2019-08-17,0.08384667275613163
2019-08-18,0.09686220200538226
2019-08-19,0.16799014191409656
2019-08-20,0.1659486353585145
2019-08-21,0.1638647210441256
2019-08-22,0.16584492016483363
2019-08-23,0.16308069753745677
2019-08-24,0.09644153025125646
2019-08-25,0.08971137134812178
2019-08-26,0.15581049009873435
2019-08-27,0.16307016474601932
2019-08-28,0.15680826279108506
2019-08-29,0.15876308326442712
2019-08-30,0.15083192555032313
2019-08-31,0.08762868682038556
2019-09-01,0.0805056269166758
2019-09-02,0.14935267543259098
2019-09-03,0.1576947932090582
2019-09-04,0.15227627583540193
2019-09-05,0.151432399462592
2019-09-06,0.14975114642701215
2019-09-07,0.0686384382093892
2019-09-08,0.07129585952512885
2019-09-09,0.15401912296697806
2019-09-10,0.15054481161452418
2019-09-11,0.14679938148931
2019-09-12,0.1578265440952225
2019-09-13,0.1440266938289198
2019-09-14,0.08615896104885669
2019-09-15,0.07925679446089436
2019-09-16,0.14167779288691487
2019-09-17,0.13715608481280803
2019-09-18,0.14199490616353175
2019-09-19,0.14206836696467257
2019-09-20,0.1560224277951393
2019-09-21,0.0766194084102276
2019-09-22,0.08082841228751526
2019-09-23,0.133296801378005
2019-09-24,0.15233687930584205
2019-09-25,0.1570669505668384
2019-09-26,0.13258007997346694
2019-09-27,0.1604360143911055
2019-09-28,0.08186684187455037
2019-09-29,0.07973751954123227
2019-09-30,0.15406118986693404
2019-10-01,0.15545402680181453
2019-10-02,0.14922028144235913
2019-10-03,0.14534417895042234
2019-10-04,0.15761479649152138
2019-10-05,0.07683594159620957
2019-10-06,0.06651848778799446
2019-10-07,0.1490154321855362
2019-10-08,0.1593224925809612
2019-10-09,0.15554864337868932
2019-10-10,0.14513827195657553
2019-10-11,0.15242459938864714
2019-10-12,0.08764189560698779
2019-10-13,0.07910946976475523
2019-10-14,0.16534519432640693
2019-10-15,0.1725795578825879
2019-10-16,0.153866834296337
2019-10-17,0.16346778712875237
2019-10-18,0.15764261296719045
2019-10-19,0.08899841927797637
2019-10-20,0.08834992506444232
2019-10-21,0.15233544564341892
2019-10-22,0.16541700917072588
2019-10-23,0.1742519379684776
2019-10-24,0.16302826745257948
2019-10-25,0.15108433158286633
2019-10-26,0.08306726115182267
2019-10-27,0.10434142902802439
2019-10-28,0.15766225122551608
2019-10-29,0.1681630154264641
2019-10-30,0.1501742275439765
2019-10-31,0.15859363244577504
2019-11-01,0.15640500672168295
2019-11-02,0.07281433911111786
2019-11-03,0.08777352057769948
2019-11-04,0.15209217771546282
2019-11-05,0.15959495757928774
2019-11-06,0.1634012622182625
2019-11-07,0.15946623979970675
2019-11-08,0.17412724390845105
2019-11-09,0.09062932009477448
2019-11-10,0.07187306332566276
2019-11-11,0.15593715873424063
2019-11-12,0.16865052965943822
2019-11-13,0.1605400820576927
2019-11-14,0.1504123884421956
2019-11-15,0.1749564178938859
2019-11-16,0.09074486222203637
2019-11-17,0.09347260950609432
2019-11-18,0.16646246663981035
2019-11-19,0.16574290650805748
2019-11-20,0.14647955856371672
2019-11-21,0.14610954943982557
2019-11-22,0.15309097475780417
2019-11-23,0.08690275296808248
2019-11-24,0.09446766421223593
2019-11-25,0.1474761848314862
2019-11-26,0.15812738188447525
2019-11-27,0.1648773800069473
2019-11-28,0.1689486040237897
2019-11-29,0.1442208738151383
2019-11-30,0.07517315247424
2019-12-01,0.0770238461015613
2019-12-02,0.13717709627138572
2019-12-03,0.14018066279358404
2019-12-04,0.14025937447512307
2019-12-05,0.13918690721637644
2019-12-06,0.1411935939151018
2019-12-07,0.04891147883355829
2019-12-08,0.05660087770858246
2019-12-09,0.12592992116884846
2019-12-10,0.1232652544894082
2019-12-11,0.12642599257585868
2019-12-12,0.11907026883051638
2019-12-13,0.12232245447312765
2019-12-14,0.061766106060729555
2019-12-15,0.05763438279832581
2019-12-16,0.12277137315337677
2019-12-17,0.12649884745206358
2019-12-18,0.13119616419010552
2019-12-19,0.13790366903515183
2019-12-20,0.12537639847292015
2019-12-21,0.07582544055679666
2019-12-22,0.0717007954099311
2019-12-23,0.14393373572198023
2019-12-24,0.13867336473568873
2019-12-25,0.14454755082469867
2019-12-26,0.13384560743099358
2019-12-27,0.14999859290964293
2019-12-28,0.0642620371627657
2019-12-29,0.06590667625316665
2019-12-30,0.12937787836456488
2019-12-31,0.151325447630995
2020-01-01,0.14516761207447526
2020-01-02,0.1437668836251312
2020-01-03,0.13178069249635116
2020-01-04,0.10364859360073564
2020-01-05,0.08027923732340551
2020-01-06,0.14839841365044718
2020-01-07,0.13901148863259152
2020-01-08,0.1536038911784646
2020-01-09,0.14371513199559693
2020-01-10,0.16029939764567067
2020-01-11,0.08010074283283224
2020-01-12,0.08737776539888295
2020-01-13,0.1605886846352348
2020-01-14,0.15697502696520438
2020-01-15,0.1580722368442443
2020-01-16,0.14511621088885754
2020-01-17,0.16400117431660893
2020-01-18,0.0740198223346671
2020-01-19,0.09025262527017347
2020-01-20,0.15324919979206664
2020-01-21,0.15863943424517352
2020-01-22,0.14102405011797242
2020-01-23,0.1633742300663529
2020-01-24,0.14908331854772225
2020-01-25,0.07496282408385867
2020-01-26,0.07429791894827512
2020-01-27,0.16579597211325608
2020-01-28,0.1700854774763046
2020-01-29,0.16258360155126084
2020-01-30,0.16214556551323747
2020-01-31,0.15987085097291354
2020-02-01,0.08827544989444551
2020-02-02,0.1095896147128976
2020-02-03,0.15528482275439348
2020-02-04,0.17693167055132944
2020-02-05,0.14772560626647474
2020-02-06,0.17060675465857794
2020-02-07,0.17304276037452962
2020-02-08,0.08095360389129433
2020-02-09,0.1107498436778673
2020-02-10,0.15490834863948943
2020-02-11,0.16993078473689982
2020-02-12,0.15166367036377668
2020-02-13,0.15747817781499598
2020-02-14,0.16117815548341116
2020-02-15,0.11175871447204033
2020-02-16,0.0966333483206116
2020-02-17,0.1575348116009022
2020-02-18,0.1628379797969688
2020-02-19,0.15324040885899504
2020-02-20,0.15395887836671093
2020-02-21,0.1460629061868908
2020-02-22,0.0812816656776908
2020-02-23,0.08649911737978072
2020-02-24,0.14876828504820575
2020-02-25,0.1550507976046147
2020-02-26,0.16146043078111708
2020-02-27,0.13476487511653312
2020-02-28,0.14880751582576
2020-02-29,0.07371893964394816
2020-03-01,0.08600489525122296
2020-03-02,0.14161298568373584
2020-03-03,0.1532143926355129
2020-03-04,0.13700334964776373
2020-03-05,0.15614896117747934
2020-03-06,0.13460305957813087
2020-03-07,0.05594191210497677
2020-03-08,0.06488287601121469
2020-03-09,0.1563112416836535
2020-03-10,0.12916906655184213
2020-03-11,0.14285531438863083
2020-03-12,0.1502998248919468
2020-03-13,0.13782064529667626
2020-03-14,0.06275415822024487
2020-03-15,0.05371703926138123
2020-03-16,0.14709798052535034
2020-03-17,0.12208565353651177
2020-03-18,0.12867293743811112
2020-03-19,0.13903387628773203
2020-03-20,0.12359640175613708
2020-03-21,0.06409441157545778
2020-03-22,0.0699853788543315
2020-03-23,0.14849564766957707
2020-03-24,0.1426526743541713
2020-03-25,0.14912668626705503
2020-03-26,0.13826472977500426
2020-03-27,0.1562893935577882
2020-03-28,0.05898705950354263
2020-03-29,0.07885249032790365
2020-03-30,0.14009065805043144
2020-03-31,0.1472462064361133
2020-04-01,0.12826374832282045
2020-04-02,0.1503882399752874
2020-04-03,0.14794056662018415
2020-04-04,0.083131457659339
2020-04-05,0.09206030102445308
2020-04-06,0.14152216826675398
2020-04-07,0.14315096848448272
2020-04-08,0.15278433541144498
2020-04-09,0.16054501396760293
2020-04-10,0.16495939689333475
2020-04-11,0.056639217870674885
2020-04-12,0.06579875163823787
2020-04-13,0.14452074415974964
2020-04-14,0.15582164107480476
2020-04-15,0.16246577807429058
2020-04-16,0.16181199541540517
2020-04-17,0.1585308508275478
2020-04-18,0.07389839109313356
2020-04-19,0.10011060932510608
2020-04-20,0.14612238320647936
2020-04-21,0.1571903250367725
2020-04-22,0.1550622192064167
2020-04-23,0.15545137727310707
2020-04-24,0.15375863540902796
2020-04-25,0.07336209639722208
2020-04-26,0.06620566053989341
2020-04-27,0.14401116507359102
2020-04-28,0.17401439209975975
2020-04-29,0.14812225632533924
2020-04-30,0.1602706159689619
2020-05-01,0.13687093652332782
2020-05-02,0.07545086488608087
2020-05-03,0.0764378660369207
2020-05-04,0.15555093690496952
2020-05-05,0.1511014220950386
2020-05-06,0.15970347244072472
2020-05-07,0.1607715835444591
2020-05-08,0.13852209521994197
2020-05-09,0.08411215904956199
2020-05-10,0.0910169292919759
2020-05-11,0.14344992671531379
2020-05-12,0.17528378463655347
2020-05-13,0.16507335045448163
2020-05-14,0.16832143344143688
2020-05-15,0.1568350832423723
2020-05-16,0.10116409419696151
2020-05-17,0.07453403386469565
2020-05-18,0.15915855833599624
2020-05-19,0.1586390647723888
2020-05-20,0.15438356629964703
2020-05-21,0.16499067752386684
2020-05-22,0.16323274994163178
2020-05-23,0.07471948245694965
2020-05-24,0.097609807565246
2020-05-25,0.1699077459894291
2020-05-26,0.17622553341050823
2020-05-27,0.1523781235562105
2020-05-28,0.16590396374532987
2020-05-29,0.15006041612635987
2020-05-30,0.09010466824050425
2020-05-31,0.08451984331848167
2020-06-01,0.16734232632932386
2020-06-02,0.1544218685845501
2020-06-03,0.13366653565042388
2020-06-04,0.14511172198446107
2020-06-05,0.1527328819956887
2020-06-06,0.06499445335636729
2020-06-07,0.05421074288647185
2020-06-08,0.14328865162726442
2020-06-09,0.14540657628249992
2020-06-10,0.13370418354548966
2020-06-11,0.14562585687713903
2020-06-12,0.13772362630978527
2020-06-13,0.09777439279225188
2020-06-14,0.08693776355404363
2020-06-15,0.15423020056932735
2020-06-16,0.14371946420895773
2020-06-17,0.1461968753993951
2020-06-18,0.13078110044727273
2020-06-19,0.13736750870980513
2020-06-20,0.07066851490614053
2020-06-21,0.08559082557236249
2020-06-22,0.14552922096253185
2020-06-23,0.13726390161511903
2020-06-24,0.14299623067416156
2020-06-25,0.1495156935624367
2020-06-26,0.14844442379775916
2020-06-27,0.05502693338653914
2020-06-28,0.06436410188777593
2020-06-29,0.16882998374026834
2020-06-30,0.1440068960469298
2020-07-01,0.14337325865745087
2020-07-02,0.17508721995761478
2020-07-03,0.16955798982595205
2020-07-04,0.06400679662473475
2020-07-05,0.07573394959250491
2020-07-06,0.14635764095992754
2020-07-07,0.14776775164465855
2020-07-08,0.15588944650309253
2020-07-09,0.1262552247902255
2020-07-10,0.1325043875400888
2020-07-11,0.07010522036236286
2020-07-12,0.06604148460374024
2020-07-13,0.12506337475963678
2020-07-14,0.15109523177505052
2020-07-15,0.13474893258282206
2020-07-16,0.1313071372376222
2020-07-17,0.12203651647084157
2020-07-18,0.05116480875422643
2020-07-19,0.07238877210739134
2020-07-20,0.13285963796736613
2020-07-21,0.1412136959559452
2020-07-22,0.1384056306527878
2020-07-23,0.14243078289267988
2020-07-24,0.13543977565419732
2020-07-25,0.09239875452283468
2020-07-26,0.09874369937250214
2020-07-27,0.15536011451045836
2020-07-28,0.1529762563829513
2020-07-29,0.17042038125094053
2020-07-30,0.15563622516454145
2020-07-31,0.1515420427091254
2020-08-01,0.07232924086475696
2020-08-02,0.07877085124348511
2020-08-03,0.15835659104773242
2020-08-04,0.14286014849573483
2020-08-05,0.12399974512057561
2020-08-06,0.16435703811726216
2020-08-07,0.13809472230493075
2020-08-08,0.06766548099188942
2020-08-09,0.0848772798074201
2020-08-10,0.13468267799158581
2020-08-11,0.1724195150032454
2020-08-12,0.1507036571142211
2020-08-13,0.15450598132965662
2020-08-14,0.1413439138641414
2020-08-15,0.08525047654835677
2020-08-16,0.09403206654974176
2020-08-17,0.1542179612544487
2020-08-18,0.15487096170021605
2020-08-19,0.14232485280845866
2020-08-20,0.14912887465019325
2020-08-21,0.15935660412134797
2020-08-22,0.04451487485152874
2020-08-23,0.06966725702827362
2020-08-24,0.15078423400113453
2020-08-25,0.12363249934882742
2020-08-26,0.12740721258043367
2020-08-27,0.14457972010507303
2020-08-28,0.11563988963573496
2020-08-29,0.05999181522024139
2020-08-30,0.062021765227806516
2020-08-31,0.14075439152769909
2020-09-01,0.1466030779554814
2020-09-02,0.15184489673533366
2020-09-03,0.14534457289055236
2020-09-04,0.13117335235071656
2020-09-05,0.08052765554720336
2020-09-06,0.07283279566449008
2020-09-07,0.11798644194222054
2020-09-08,0.1460197623015202
2020-09-09,0.12134215276013359
2020-09-10,0.13567011726101258
2020-09-11,0.136258604427539
2020-09-12,0.08486688980267337
2020-09-13,0.0647063338852534
2020-09-14,0.11755214140545937
2020-09-15,0.12752550013994565
2020-09-16,0.128272055838383
2020-09-17,0.1350074432686539
2020-09-18,0.14923470387605053
2020-09-19,0.054113127227600005
2020-09-20,0.06013154700945347
2020-09-21,0.14370328174499236
2020-09-22,0.14076572697360584
2020-09-23,0.15165138402745393
2020-09-24,0.1723578013840541
2020-09-25,0.14498317979781467
2020-09-26,0.07071210262214597
2020-09-27,0.0561326328382086
2020-09-28,0.1476180627684837
2020-09-29,0.15563085354882114
2020-09-30,0.15224586253210928
2020-10-01,0.14368399720952593
2020-10-02,0.1385317718887234
2020-10-03,0.0975962334162388
2020-10-04,0.06869241735277357
2020-10-05,0.13599230269774895
2020-10-06,0.16310517358723495
2020-10-07,0.15993125693804008
2020-10-08,0.13647737586624806
2020-10-09,0.1435908768910361
2020-10-10,0.09211880614251533
2020-10-11,0.11365999273810233
2020-10-12,0.15969565507040887
2020-10-13,0.16012621505980815
2020-10-14,0.1629606623096097
2020-10-15,0.16000597739207045
2020-10-16,0.13571443135669137
2020-10-17,0.08752661614262991
2020-10-18,0.11510171451087647
2020-10-19,0.16181611402268956
2020-10-20,0.16632527599959537
2020-10-21,0.16809289176222836
2020-10-22,0.14854036594923845
2020-10-23,0.1633025031479683
2020-10-24,0.10256403456503332
2020-10-25,0.09623228017855477
2020-10-26,0.1622428501562093
2020-10-27,0.1695558141107103
2020-10-28,0.1605881728049511
2020-10-29,0.16793148069810693
2020-10-30,0.1676710665881313
2020-10-31,0.14464400476363673
2020-11-01,0.08740980080441813
2020-11-02,0.15896766643759935
2020-11-03,0.19962894026366007
2020-11-04,0.16323163835213422
2020-11-05,0.17025913562065212
2020-11-06,0.19897708725159743
2020-11-07,0.09165249867008116
2020-11-08,0.10909016824060415
2020-11-09,0.18591534378391414
2020-11-10,0.16842931511137138
2020-11-11,0.1671901113277423
2020-11-12,0.18222084827225782
2020-11-13,0.19943916932422184
2020-11-14,0.13626851962550102
2020-11-15,0.12571515481566034
2020-11-16,0.18809214602499305
2020-11-17,0.19772011276227117
2020-11-18,0.18795942001395646
2020-11-19,0.17898397910534541
2020-11-20,0.19917769130722346
2020-11-21,0.1309228309784898
2020-11-22,0.11783557772055225
2020-11-23,0.17509282687050473
2020-11-24,0.17253456490364205
2020-11-25,0.1729156312767605
2020-11-26,0.20111594866418483
2020-11-27,0.19644578456561626
2020-11-28,0.09963945559096726
2020-11-29,0.10995424244426945
2020-11-30,0.16915920125206835
2020-12-01,0.176699114118142
2020-12-02,0.16194787035737424
2020-12-03,0.18079875686036412
2020-12-04,0.18589062820868454
2020-12-05,0.08807967174762504
2020-12-06,0.10125698287667492
2020-12-07,0.15806724085613852
2020-12-08,0.19167701126345393
2020-12-09,0.16659712046221398
2020-12-10,0.16792683808937053
2020-12-11,0.15951838161076967
2020-12-12,0.09966807085789035
2020-12-13,0.13370612552337954
2020-12-14,0.1767875120326819
2020-12-15,0.18345445828175067
2020-12-16,0.1767984924744069
2020-12-17,0.17684589456451824
2020-12-18,0.16543749186065454
2020-12-19,0.08905881929885841
2020-12-20,0.10488949039519072
2020-12-21,0.1777336112107723
2020-12-22,0.18615574540889493
2020-12-23,0.17747554901694473
2020-12-24,0.16998508940283147
2020-12-25,0.21267349767413754
2020-12-26,0.13303024828410645
2020-12-27,0.10078597563023084
2020-12-28,0.2000240912531019
2020-12-29,0.1702108218992945
2020-12-30,0.19540045605381
2020-12-31,0.21144674301160649
2021-01-01,0.1938170324694491
2021-01-02,0.14232697599529376
2021-01-03,0.1558821137589789
2021-01-04,0.1983498469603738
2021-01-05,0.21907697891904918
2021-01-06,0.22730595091161138
2021-01-07,0.17884277984800212
2021-01-08,0.2124470803451479
2021-01-09,0.1279597031499665
2021-01-10,0.12338264119213674
2021-01-11,0.2152985083648229
2021-01-12,0.21537507339247217
2021-01-13,0.20864554445066466
2021-01-14,0.20091825535904928
2021-01-15,0.23232171526970075
2021-01-16,0.15393014764270666
2021-01-17,0.14698302836573568
2021-01-18,0.21748526358570833
2021-01-19,0.21711583028197207
2021-01-20,0.24570860719505647
2021-01-21,0.20386322074691732
2021-01-22,0.22504376718789496
2021-01-23,0.17021226258058852
2021-01-24,0.13988657111457914
2021-01-25,0.21115758589394673
2021-01-26,0.24698049472995237
2021-01-27,0.20020150638198878
2021-01-28,0.22378531799509613
2021-01-29,0.24472580926776236
2021-01-30,0.17058037547332647
2021-01-31,0.12855198849719454
2021-02-01,0.2470056087213656
2021-02-02,0.21820850030297503
2021-02-03,0.2853074440375492
2021-02-04,0.23213524345519318
2021-02-05,0.20772279588131287
2021-02-06,0.18437967798189195
2021-02-07,0.16295106338979887
2021-02-08,0.2549536578572631
2021-02-09,0.2458648637482036
2021-02-10,0.2552918896592633
2021-02-11,0.2512031453336437
2021-02-12,0.22779685374002553
2021-02-13,0.17908441716397022
2021-02-14,0.1655760181174694
2021-02-15,0.2485141430133057
2021-02-16,0.2560311025802493
2021-02-17,0.26318621978635204
2021-02-18,0.23813866177359513
2021-02-19,0.2501351938048403
2021-02-20,0.1591476694286676
2021-02-21,0.1916215933749355
2021-02-22,0.2396427037240025
2021-02-23,0.24014969811601164
2021-02-24,0.22552772051731498
2021-02-25,0.2294553814073098
2021-02-26,0.28812134955788254
2021-02-27,0.15764330751780045
2021-02-28,0.1900124554226688
2021-03-01,0.22313430205535315
2021-03-02,0.25934788914325974
2021-03-03,0.2411302392137573
2021-03-04,0.19637526043209952
2021-03-05,0.2564697301699824
2021-03-06,0.1669528109048006
2021-03-07,0.16884711960712545
2021-03-08,0.2361881861221658
2021-03-09,0.2383695854614622
2021-03-10,0.22866973500020513
2021-03-11,0.20802524360283917
2021-03-12,0.2368692505937506
2021-03-13,0.16716979347951466
2021-03-14,0.1450606053836148
2021-03-15,0.20446969849073557
2021-03-16,0.2563628903098214
2021-03-17,0.2488647412526106
2021-03-18,0.2711871728078885
2021-03-19,0.2742009244988066
2021-03-20,0.14622811591253196
2021-03-21,0.15860622689570222
2021-03-22,0.22061502523744667
2021-03-23,0.2530957398451768
2021-03-24,0.2442823107697414
2021-03-25,0.27132402221477236
2021-03-26,0.2780554057318887
2021-03-27,0.18005901184059617
2021-03-28,0.21572279360962054
2021-03-29,0.2595471760065767
2021-03-30,0.24948236559439535
2021-03-31,0.2369883725671575
2021-04-01,0.28656335827693097
2021-04-02,0.26722298620697144
2021-04-03,0.19378768390076812
2021-04-04,0.22175349535593103
2021-04-05,0.25401371485498503
2021-04-06,0.2720988238206192
2021-04-07,0.2592607560446384
2021-04-08,0.28150485184602164
2021-04-09,0.2483736121229883
2021-04-10,0.18021205439395419
2021-04-11,0.22787128765472014
2021-04-12,0.2738049774100037
2021-04-13,0.2528412301907994
2021-04-14,0.27396367187137416
2021-04-15,0.27133879654916704
2021-04-16,0.2669145340417693
2021-04-17,0.2494130851685682
2021-04-18,0.21278667776227952
2021-04-19,0.2620587741040855
2021-04-20,0.31057121446748814
2021-04-21,0.2894105133210958
2021-04-22,0.3236289093154202
2021-04-23,0.23581752043284798
2021-04-24,0.19448868466460043
2021-04-25,0.2059554457395449
2021-04-26,0.3037026136381345
2021-04-27,0.28457037854790285
2021-04-28,0.2663522110603324
2021-04-29,0.28755240726664844
2021-04-30,0.26781935674200297
2021-05-01,0.16315560179458702
2021-05-02,0.2239195295306289
2021-05-03,0.3088402228074018
2021-05-04,0.28712662193341704
2021-05-05,0.2781046229460662
2021-05-06,0.29578480102227256
2021-05-07,0.3203195955562544
2021-05-08,0.21103055985434593
2021-05-09,0.2554424868055127
2021-05-10,0.3142050711062441
2021-05-11,0.29229284866763167
2021-05-12,0.31038349666937615
2021-05-13,0.31533291242332795
2021-05-14,0.33164980877222405
2021-05-15,0.25199114019165003
2021-05-16,0.21160966693444028
2021-05-17,0.3023128508607638
2021-05-18,0.3308401516832789
2021-05-19,0.30924593235202685
2021-05-20,0.34164553584061086
2021-05-21,0.32633492057900704
2021-05-22,0.2360884200989771
2021-05-23,0.24655426203355993
2021-05-24,0.3229860145327144
2021-05-25,0.31985570705453703
2021-05-26,0.3052348801427764
2021-05-27,0.34916699555403763
2021-05-28,0.31656082173475447
2021-05-29,0.2338946145595298
2021-05-30,0.22325755737054703
2021-05-31,0.3508922712436757
2021-06-01,0.30781096359168714
2021-06-02,0.337621570883377
2021-06-03,0.31674185837638374
2021-06-04,0.3471440249324091
2021-06-05,0.2771849126017197
2021-06-06,0.24999985149687734
2021-06-07,0.3276709919157464
2021-06-08,0.3479765268700402
2021-06-09,0.3496298291864009
2021-06-10,0.31293941206636483
2021-06-11,0.3421283679555648
2021-06-12,0.2072324419786746
2021-06-13,0.23552202439160952
2021-06-14,0.31260706183968495
2021-06-15,0.3224175300685522
2021-06-16,0.3380305957820632
2021-06-17,0.28812922346808467
2021-06-18,0.3077336585012057
2021-06-19,0.24984202279141296
2021-06-20,0.2613229159872825
2021-06-21,0.33547521039702505
2021-06-22,0.3195343133425772
2021-06-23,0.31011585661390206
2021-06-24,0.3502755901338963
2021-06-25,0.3234466227771693
2021-06-26,0.20303972107943202
2021-06-27,0.21843010696316043
2021-06-28,0.30300390745813294
2021-06-29,0.3534781027208796
2021-06-30,0.3153314401706173
2021-07-01,0.32417978929048774
2021-07-02,0.32910251497082516
2021-07-03,0.290341973790791
2021-07-04,0.2690049396005255
2021-07-05,0.3132372511076753
2021-07-06,0.3191893546770807
2021-07-07,0.3232343792279349
2021-07-08,0.3554457633074119
2021-07-09,0.3505772972925017
2021-07-10,0.31727341660299774
2021-07-11,0.2820110869878847
2021-07-12,0.3644298113528684
2021-07-13,0.3513828711333402
2021-07-14,0.34583488049743394
2021-07-15,0.3598420293783844
2021-07-16,0.3608385918993092
2021-07-17,0.2723714270558238
2021-07-18,0.28683735175708164
2021-07-19,0.31472438874649616
2021-07-20,0.34009688166405316
2021-07-21,0.34227312875748067
2021-07-22,0.3498161192353034
2021-07-23,0.35710480660086463
2021-07-24,0.29338907301338496
2021-07-25,0.29541160459166793
2021-07-26,0.30241553521341025
2021-07-27,0.3479284964042316
2021-07-28,0.350034569384058
2021-07-29,0.3763513461986005
