,DATE,DIFF
142,1962-07-19,0.18999999999999995
143,1962-07-20,0.18999999999999995
144,1962-07-23,0.21
145,1962-07-24,0.21
146,1962-07-25,0.21
147,1962-07-26,0.19999999999999973
148,1962-07-27,0.20000000000000015
149,1962-07-30,0.20000000000000015
150,1962-07-31,0.19999999999999973
151,1962-08-01,0.21
152,1962-08-02,0.21
153,1962-08-03,0.21
154,1962-08-06,0.23
155,1962-08-07,0.2400000000000002
156,1962-08-08,0.23999999999999974
157,1962-08-09,0.23999999999999974
158,1962-08-10,0.25
159,1962-08-13,0.2400000000000002
160,1962-08-14,0.25
161,1962-08-15,0.25
162,1962-08-16,0.25
163,1962-08-17,0.27
164,1962-08-20,0.28000000000000025
165,1962-08-21,0.27
166,1962-08-22,0.27
167,1962-08-23,0.28000000000000025
168,1962-08-24,0.27
169,1962-08-27,0.2799999999999998
170,1962-08-28,0.27
171,1962-08-29,0.2799999999999998
172,1962-08-30,0.26000000000000023
173,1962-08-31,0.2400000000000002
174,1962-09-03,
175,1962-09-04,0.23999999999999974
176,1962-09-05,0.2400000000000002
177,1962-09-06,0.28000000000000025
178,1962-09-07,0.3000000000000003
179,1962-09-10,0.29000000000000004
180,1962-09-11,0.3000000000000003
181,1962-09-12,0.3000000000000003
182,1962-09-13,0.31000000000000005
183,1962-09-14,0.3000000000000003
184,1962-09-17,0.2999999999999998
185,1962-09-18,0.2999999999999998
186,1962-09-19,0.2999999999999998
187,1962-09-20,0.2999999999999998
188,1962-09-21,0.2999999999999998
189,1962-09-24,0.2999999999999998
190,1962-09-25,0.31000000000000005
191,1962-09-26,0.2999999999999998
192,1962-09-27,0.2999999999999998
193,1962-09-28,0.31000000000000005
194,1962-10-01,0.31000000000000005
195,1962-10-02,0.31000000000000005
196,1962-10-03,0.3200000000000003
197,1962-10-04,0.3200000000000003
198,1962-10-05,0.3200000000000003
199,1962-10-08,0.3200000000000003
200,1962-10-09,0.31000000000000005
201,1962-10-10,0.3200000000000003
202,1962-10-11,0.31999999999999984
203,1962-10-12,
204,1962-10-15,0.31999999999999984
205,1962-10-16,0.31000000000000005
206,1962-10-17,0.31000000000000005
207,1962-10-18,0.2999999999999998
208,1962-10-19,0.31000000000000005
209,1962-10-22,0.3000000000000003
210,1962-10-23,0.31000000000000005
211,1962-10-24,0.31000000000000005
212,1962-10-25,0.31000000000000005
213,1962-10-26,0.29000000000000004
214,1962-10-29,0.29000000000000004
215,1962-10-30,0.29000000000000004
216,1962-10-31,0.28000000000000025
217,1962-11-01,0.2599999999999998
218,1962-11-02,0.2400000000000002
219,1962-11-05,0.23999999999999974
220,1962-11-06,
221,1962-11-07,0.23
222,1962-11-08,0.23
223,1962-11-09,0.21999999999999972
224,1962-11-12,
225,1962-11-13,0.21
226,1962-11-14,0.21
227,1962-11-15,0.18999999999999995
228,1962-11-16,0.21
229,1962-11-19,0.18999999999999995
230,1962-11-20,0.18999999999999995
231,1962-11-21,0.17999999999999972
232,1962-11-22,
233,1962-11-23,0.17999999999999972
234,1962-11-26,0.18000000000000016
235,1962-11-27,0.18000000000000016
236,1962-11-28,0.16999999999999993
237,1962-11-29,0.17999999999999972
238,1962-11-30,0.17999999999999972
239,1962-12-03,0.18000000000000016
240,1962-12-04,0.17999999999999972
241,1962-12-05,0.17999999999999972
242,1962-12-06,0.18999999999999995
243,1962-12-07,0.18999999999999995
244,1962-12-10,0.18999999999999995
245,1962-12-11,0.18999999999999995
246,1962-12-12,0.19999999999999973
247,1962-12-13,0.18999999999999995
248,1962-12-14,0.19999999999999973
249,1962-12-17,0.20000000000000015
250,1962-12-18,0.19999999999999973
251,1962-12-19,0.19999999999999973
252,1962-12-20,0.20000000000000015
253,1962-12-21,0.18999999999999995
254,1962-12-24,0.18999999999999995
255,1962-12-25,
256,1962-12-26,0.18000000000000016
257,1962-12-27,0.18999999999999995
258,1962-12-28,0.16000000000000014
259,1962-12-31,0.16000000000000014
260,1963-01-01,
261,1963-01-02,0.13999999999999968
262,1963-01-03,0.1599999999999997
263,1963-01-04,0.16000000000000014
264,1963-01-07,0.1499999999999999
265,1963-01-08,0.16000000000000014
266,1963-01-09,0.16999999999999993
267,1963-01-10,0.19999999999999973
268,1963-01-11,0.20000000000000015
269,1963-01-14,0.20000000000000015
270,1963-01-15,0.17999999999999972
271,1963-01-16,0.17999999999999972
272,1963-01-17,0.18000000000000016
273,1963-01-18,0.16999999999999993
274,1963-01-21,0.16999999999999993
275,1963-01-22,0.18000000000000016
276,1963-01-23,0.18000000000000016
277,1963-01-24,0.18999999999999995
278,1963-01-25,0.18999999999999995
279,1963-01-28,0.18999999999999995
280,1963-01-29,0.17999999999999972
281,1963-01-30,0.21
282,1963-01-31,0.23999999999999974
283,1963-02-01,0.26000000000000023
284,1963-02-04,0.26000000000000023
285,1963-02-05,0.27
286,1963-02-06,0.2599999999999998
287,1963-02-07,0.27
288,1963-02-08,0.27
289,1963-02-11,0.2599999999999998
290,1963-02-12,
291,1963-02-13,0.25
292,1963-02-14,0.2599999999999998
293,1963-02-15,0.26000000000000023
294,1963-02-18,0.29000000000000004
295,1963-02-19,0.29000000000000004
296,1963-02-20,0.29000000000000004
297,1963-02-21,0.28000000000000025
298,1963-02-22,
299,1963-02-25,0.27
300,1963-02-26,0.26000000000000023
301,1963-02-27,0.26000000000000023
302,1963-02-28,0.26000000000000023
303,1963-03-01,0.27
304,1963-03-04,0.27
305,1963-03-05,0.2799999999999998
306,1963-03-06,0.27
307,1963-03-07,0.2799999999999998
308,1963-03-08,0.27
309,1963-03-11,0.27
310,1963-03-12,0.28000000000000025
311,1963-03-13,0.28000000000000025
312,1963-03-14,0.28000000000000025
313,1963-03-15,0.28000000000000025
314,1963-03-18,0.27
315,1963-03-19,0.27
316,1963-03-20,0.27
317,1963-03-21,0.26000000000000023
318,1963-03-22,0.26000000000000023
319,1963-03-25,0.2599999999999998
320,1963-03-26,0.2599999999999998
321,1963-03-27,0.26000000000000023
322,1963-03-28,0.2599999999999998
323,1963-03-29,0.27
324,1963-04-01,0.25
325,1963-04-02,0.26000000000000023
326,1963-04-03,0.2799999999999998
327,1963-04-04,0.27
328,1963-04-05,0.27
329,1963-04-08,0.27
330,1963-04-09,0.2799999999999998
331,1963-04-10,0.2899999999999996
332,1963-04-11,0.26000000000000023
333,1963-04-12,
334,1963-04-15,0.26000000000000023
335,1963-04-16,0.2599999999999998
336,1963-04-17,0.2400000000000002
337,1963-04-18,0.23
338,1963-04-19,0.23
339,1963-04-22,0.21999999999999972
340,1963-04-23,0.21999999999999972
341,1963-04-24,0.21999999999999972
342,1963-04-25,0.20000000000000015
343,1963-04-26,0.18999999999999995
344,1963-04-29,0.20000000000000015
345,1963-04-30,0.18999999999999995
346,1963-05-01,0.1900000000000004
347,1963-05-02,0.20000000000000015
348,1963-05-03,0.18999999999999995
349,1963-05-06,0.16999999999999993
350,1963-05-07,0.17000000000000035
351,1963-05-08,0.18000000000000016
352,1963-05-09,0.18000000000000016
353,1963-05-10,0.16999999999999993
354,1963-05-13,0.17000000000000035
355,1963-05-14,0.18000000000000016
356,1963-05-15,0.18000000000000016
357,1963-05-16,0.17000000000000035
358,1963-05-17,0.16999999999999993
359,1963-05-20,0.18000000000000016
360,1963-05-21,0.18000000000000016
361,1963-05-22,0.17000000000000035
362,1963-05-23,0.18000000000000016
363,1963-05-24,0.18999999999999995
364,1963-05-27,0.18000000000000016
365,1963-05-28,0.18000000000000016
366,1963-05-29,0.18999999999999995
367,1963-05-30,
368,1963-05-31,0.18999999999999995
369,1963-06-03,0.16000000000000014
370,1963-06-04,0.1599999999999997
371,1963-06-05,0.1599999999999997
372,1963-06-06,0.17999999999999972
373,1963-06-07,0.20000000000000015
374,1963-06-10,0.21
375,1963-06-11,0.18999999999999995
376,1963-06-12,0.21
377,1963-06-13,0.2200000000000002
378,1963-06-14,0.21999999999999972
379,1963-06-17,0.21
380,1963-06-18,0.21
381,1963-06-19,0.2200000000000002
382,1963-06-20,0.21999999999999972
383,1963-06-21,0.21999999999999972
384,1963-06-24,0.21
385,1963-06-25,0.21
386,1963-06-26,0.21999999999999972
387,1963-06-27,0.21999999999999972
388,1963-06-28,0.21
389,1963-07-01,0.19999999999999973
390,1963-07-02,0.18999999999999995
391,1963-07-03,0.16999999999999993
392,1963-07-04,
393,1963-07-05,0.16999999999999993
394,1963-07-08,0.1499999999999999
395,1963-07-09,0.14000000000000012
396,1963-07-10,0.14000000000000012
397,1963-07-11,0.15000000000000036
398,1963-07-12,0.1499999999999999
399,1963-07-15,0.14000000000000012
400,1963-07-16,0.15000000000000036
401,1963-07-17,0.1200000000000001
402,1963-07-18,0.1200000000000001
403,1963-07-19,0.1200000000000001
404,1963-07-22,0.1200000000000001
405,1963-07-23,0.11000000000000032
406,1963-07-24,0.10000000000000007
407,1963-07-25,0.11000000000000032
408,1963-07-26,0.10999999999999988
409,1963-07-29,0.11000000000000032
410,1963-07-30,0.10999999999999988
411,1963-07-31,0.10999999999999988
412,1963-08-01,0.1200000000000001
413,1963-08-02,0.11999999999999965
414,1963-08-05,0.1299999999999999
415,1963-08-06,0.1200000000000001
416,1963-08-07,0.1299999999999999
417,1963-08-08,0.1200000000000001
418,1963-08-09,0.1200000000000001
419,1963-08-12,0.1299999999999999
420,1963-08-13,0.1200000000000001
421,1963-08-14,0.1200000000000001
422,1963-08-15,0.1200000000000001
423,1963-08-16,0.13000000000000034
424,1963-08-19,0.1200000000000001
425,1963-08-20,0.1200000000000001
426,1963-08-21,0.1200000000000001
427,1963-08-22,0.1200000000000001
428,1963-08-23,0.11000000000000032
429,1963-08-26,0.11000000000000032
430,1963-08-27,0.10999999999999988
431,1963-08-28,0.10999999999999988
432,1963-08-29,0.1200000000000001
433,1963-08-30,0.1200000000000001
434,1963-09-02,
435,1963-09-03,0.1200000000000001
436,1963-09-04,0.1299999999999999
437,1963-09-05,0.17000000000000035
438,1963-09-06,0.17000000000000035
439,1963-09-09,0.16000000000000014
440,1963-09-10,0.16000000000000014
441,1963-09-11,0.16000000000000014
442,1963-09-12,0.16000000000000014
443,1963-09-13,0.15000000000000036
444,1963-09-16,0.13000000000000034
445,1963-09-17,0.13000000000000034
446,1963-09-18,0.1299999999999999
447,1963-09-19,0.1200000000000001
448,1963-09-20,0.1200000000000001
449,1963-09-23,0.1200000000000001
450,1963-09-24,0.13000000000000034
451,1963-09-25,0.1200000000000001
452,1963-09-26,0.1200000000000001
453,1963-09-27,0.1200000000000001
454,1963-09-30,0.1200000000000001
455,1963-10-01,0.1200000000000001
456,1963-10-02,0.11000000000000032
457,1963-10-03,0.11000000000000032
458,1963-10-04,0.10999999999999988
459,1963-10-07,0.11000000000000032
460,1963-10-08,0.1200000000000001
461,1963-10-09,0.1200000000000001
462,1963-10-10,0.1200000000000001
463,1963-10-11,0.1200000000000001
464,1963-10-14,0.1200000000000001
465,1963-10-15,0.13000000000000034
466,1963-10-16,0.11000000000000032
467,1963-10-17,0.10000000000000007
468,1963-10-18,0.0900000000000003
469,1963-10-21,0.08000000000000007
470,1963-10-22,0.08999999999999986
471,1963-10-23,0.10000000000000007
472,1963-10-24,0.0900000000000003
473,1963-10-25,0.08999999999999986
474,1963-10-28,0.08000000000000007
475,1963-10-29,0.08000000000000007
476,1963-10-30,0.08999999999999986
477,1963-10-31,0.08999999999999986
478,1963-11-01,0.07999999999999963
479,1963-11-04,0.07999999999999963
480,1963-11-05,
481,1963-11-06,0.06999999999999984
482,1963-11-07,0.08000000000000007
483,1963-11-08,0.07999999999999963
484,1963-11-11,
485,1963-11-12,0.07000000000000027
486,1963-11-13,0.06999999999999984
487,1963-11-14,0.05999999999999961
488,1963-11-15,0.06000000000000005
489,1963-11-18,0.06000000000000005
490,1963-11-19,0.06000000000000005
491,1963-11-20,0.06000000000000005
492,1963-11-21,0.06000000000000005
493,1963-11-22,0.06000000000000005
494,1963-11-25,
495,1963-11-26,0.049999999999999815
496,1963-11-27,0.05000000000000026
497,1963-11-28,
498,1963-11-29,0.05000000000000026
499,1963-12-02,0.049999999999999815
500,1963-12-03,0.04999999999999938
501,1963-12-04,0.039999999999999584
502,1963-12-05,0.039999999999999584
503,1963-12-06,0.039999999999999584
504,1963-12-09,0.039999999999999584
505,1963-12-10,0.04999999999999938
506,1963-12-11,0.040000000000000036
507,1963-12-12,0.040000000000000036
508,1963-12-13,0.040000000000000036
509,1963-12-16,0.03000000000000025
510,1963-12-17,0.03000000000000025
511,1963-12-18,0.029999999999999364
512,1963-12-19,0.029999999999999364
513,1963-12-20,0.03000000000000025
514,1963-12-23,0.020000000000000462
515,1963-12-24,0.020000000000000462
516,1963-12-25,
517,1963-12-26,0.009999999999999787
518,1963-12-27,0.0
519,1963-12-30,0.0
520,1963-12-31,0.009999999999999787
521,1964-01-01,
522,1964-01-02,0.010000000000000677
523,1964-01-03,0.010000000000000677
524,1964-01-06,0.009999999999999787
525,1964-01-07,0.020000000000000462
526,1964-01-08,0.01999999999999957
527,1964-01-09,0.03000000000000025
528,1964-01-10,0.049999999999999815
529,1964-01-13,0.03000000000000025
530,1964-01-14,0.040000000000000036
531,1964-01-15,0.049999999999999815
532,1964-01-16,0.040000000000000036
533,1964-01-17,0.03000000000000025
534,1964-01-20,0.040000000000000036
535,1964-01-21,0.03000000000000025
536,1964-01-22,0.03000000000000025
537,1964-01-23,0.03000000000000025
538,1964-01-24,0.040000000000000036
539,1964-01-27,0.040000000000000036
540,1964-01-28,0.040000000000000036
541,1964-01-29,0.040000000000000036
542,1964-01-30,0.040000000000000036
543,1964-01-31,0.03000000000000025
544,1964-02-03,0.029999999999999364
545,1964-02-04,0.05000000000000026
546,1964-02-05,0.04999999999999938
547,1964-02-06,0.039999999999999584
548,1964-02-07,0.039999999999999584
549,1964-02-10,0.04999999999999938
550,1964-02-11,0.039999999999999584
551,1964-02-12,
552,1964-02-13,0.039999999999999584
553,1964-02-14,0.039999999999999584
554,1964-02-17,0.029999999999999364
555,1964-02-18,0.03000000000000025
556,1964-02-19,0.03000000000000025
557,1964-02-20,0.03000000000000025
558,1964-02-21,
559,1964-02-24,0.03000000000000025
560,1964-02-25,0.029999999999999364
561,1964-02-26,0.01999999999999957
562,1964-02-27,0.020000000000000462
563,1964-02-28,0.029999999999999364
564,1964-03-02,0.01999999999999957
565,1964-03-03,0.01999999999999957
566,1964-03-04,0.020000000000000462
567,1964-03-05,0.01999999999999957
568,1964-03-06,0.03000000000000025
569,1964-03-09,0.01999999999999957
570,1964-03-10,0.03000000000000025
571,1964-03-11,0.020000000000000462
572,1964-03-12,0.020000000000000462
573,1964-03-13,0.010000000000000677
574,1964-03-16,0.010000000000000677
575,1964-03-17,0.020000000000000462
576,1964-03-18,0.01999999999999957
577,1964-03-19,0.020000000000000462
578,1964-03-20,0.01999999999999957
579,1964-03-23,0.020000000000000462
580,1964-03-24,-0.009999999999999787
581,1964-03-25,0.009999999999999787
582,1964-03-26,0.0
583,1964-03-27,
584,1964-03-30,-0.010000000000000677
585,1964-03-31,0.0
586,1964-04-01,0.0
587,1964-04-02,-0.010000000000000677
588,1964-04-03,0.0
589,1964-04-06,0.0
590,1964-04-07,0.01999999999999957
591,1964-04-08,0.009999999999999787
592,1964-04-09,0.0
593,1964-04-10,-0.009999999999999787
594,1964-04-13,-0.009999999999999787
595,1964-04-14,-0.009999999999999787
596,1964-04-15,-0.009999999999999787
597,1964-04-16,0.0
598,1964-04-17,-0.020000000000000462
599,1964-04-20,-0.020000000000000462
600,1964-04-21,0.0
601,1964-04-22,0.009999999999999787
602,1964-04-23,0.009999999999999787
603,1964-04-24,0.020000000000000462
604,1964-04-27,0.020000000000000462
605,1964-04-28,0.040000000000000036
606,1964-04-29,0.040000000000000036
607,1964-04-30,0.03000000000000025
608,1964-05-01,0.03000000000000025
609,1964-05-04,0.029999999999999364
610,1964-05-05,0.009999999999999787
611,1964-05-06,0.0
612,1964-05-07,0.009999999999999787
613,1964-05-08,0.0
614,1964-05-11,0.0
615,1964-05-12,0.010000000000000677
616,1964-05-13,0.01999999999999957
617,1964-05-14,0.009999999999999787
618,1964-05-15,0.01999999999999957
619,1964-05-18,0.0
620,1964-05-19,0.0
621,1964-05-20,-0.009999999999999787
622,1964-05-21,-0.009999999999999787
623,1964-05-22,-0.009999999999999787
624,1964-05-25,-0.009999999999999787
625,1964-05-26,0.0
626,1964-05-27,0.010000000000000677
627,1964-05-28,0.0
628,1964-05-29,
629,1964-06-01,0.0
630,1964-06-02,0.0
631,1964-06-03,0.010000000000000677
632,1964-06-04,0.010000000000000677
633,1964-06-05,0.0
634,1964-06-08,0.0
635,1964-06-09,0.009999999999999787
636,1964-06-10,0.0
637,1964-06-11,-0.010000000000000677
638,1964-06-12,-0.010000000000000677
639,1964-06-15,-0.010000000000000677
640,1964-06-16,0.0
641,1964-06-17,0.0
642,1964-06-18,0.0
643,1964-06-19,0.009999999999999787
644,1964-06-22,0.020000000000000014
645,1964-06-23,0.029999999999999364
646,1964-06-24,0.03000000000000025
647,1964-06-25,0.029999999999999364
648,1964-06-26,0.029999999999999805
649,1964-06-29,0.049999999999999815
650,1964-06-30,0.05999999999999961
651,1964-07-01,0.05999999999999961
652,1964-07-02,0.049999999999999815
653,1964-07-03,
654,1964-07-06,0.039999999999999584
655,1964-07-07,0.049999999999999815
656,1964-07-08,0.06999999999999984
657,1964-07-09,0.10999999999999988
658,1964-07-10,0.10999999999999988
659,1964-07-13,0.10999999999999943
660,1964-07-14,0.11999999999999965
661,1964-07-15,0.11999999999999965
662,1964-07-16,0.1200000000000001
663,1964-07-17,0.10999999999999988
664,1964-07-20,0.09999999999999963
665,1964-07-21,0.09999999999999963
666,1964-07-22,0.10000000000000007
667,1964-07-23,0.11000000000000032
668,1964-07-24,0.11000000000000032
669,1964-07-27,0.11000000000000032
670,1964-07-28,0.10999999999999988
671,1964-07-29,0.10999999999999988
672,1964-07-30,0.11999999999999965
673,1964-07-31,0.1200000000000001
674,1964-08-03,0.1200000000000001
675,1964-08-04,0.1200000000000001
676,1964-08-05,0.1200000000000001
677,1964-08-06,0.1200000000000001
678,1964-08-07,0.1299999999999999
679,1964-08-10,0.12999999999999945
680,1964-08-11,0.1200000000000001
681,1964-08-12,0.11999999999999965
682,1964-08-13,0.11999999999999965
683,1964-08-14,0.1299999999999999
684,1964-08-17,0.1299999999999999
685,1964-08-18,0.1299999999999999
686,1964-08-19,0.11999999999999965
687,1964-08-20,0.11999999999999965
688,1964-08-21,0.11999999999999965
689,1964-08-24,0.12999999999999945
690,1964-08-25,0.12999999999999945
691,1964-08-26,0.11999999999999965
692,1964-08-27,0.10999999999999943
693,1964-08-28,0.1200000000000001
694,1964-08-31,0.11000000000000032
695,1964-09-01,0.10000000000000007
696,1964-09-02,0.08999999999999986
697,1964-09-03,0.10999999999999988
698,1964-09-04,0.08999999999999986
699,1964-09-07,
700,1964-09-08,0.08000000000000007
701,1964-09-09,0.0699999999999994
702,1964-09-10,0.08000000000000007
703,1964-09-11,0.08000000000000007
704,1964-09-14,0.07000000000000027
705,1964-09-15,0.049999999999999815
706,1964-09-16,0.07000000000000027
707,1964-09-17,0.0600000000000005
708,1964-09-18,0.07000000000000027
709,1964-09-21,0.0699999999999994
710,1964-09-22,0.0699999999999994
711,1964-09-23,0.05999999999999961
712,1964-09-24,0.05999999999999961
713,1964-09-25,0.05999999999999961
714,1964-09-28,0.040000000000000036
715,1964-09-29,0.049999999999999815
716,1964-09-30,0.040000000000000036
717,1964-10-01,0.040000000000000036
718,1964-10-02,0.05000000000000071
719,1964-10-05,0.040000000000000036
720,1964-10-06,0.040000000000000036
721,1964-10-07,0.05000000000000071
722,1964-10-08,0.040000000000000036
723,1964-10-09,0.049999999999999815
724,1964-10-12,
725,1964-10-13,0.049999999999999815
726,1964-10-14,0.049999999999999815
727,1964-10-15,0.040000000000000036
728,1964-10-16,0.040000000000000036
729,1964-10-19,0.049999999999999815
730,1964-10-20,0.049999999999999815
731,1964-10-21,0.05000000000000071
732,1964-10-22,0.0600000000000005
733,1964-10-23,0.0600000000000005
734,1964-10-26,0.0600000000000005
735,1964-10-27,0.049999999999999815
736,1964-10-28,0.040000000000000036
737,1964-10-29,0.03000000000000025
738,1964-10-30,0.040000000000000036
739,1964-11-02,0.03000000000000025
740,1964-11-03,
741,1964-11-04,0.03000000000000025
742,1964-11-05,0.03000000000000025
743,1964-11-06,0.03000000000000025
744,1964-11-09,0.03000000000000025
745,1964-11-10,0.029999999999999805
746,1964-11-11,
747,1964-11-12,0.020000000000000014
748,1964-11-13,0.009999999999999787
749,1964-11-16,0.0
750,1964-11-17,0.0
751,1964-11-18,0.0
752,1964-11-19,0.0
753,1964-11-20,-0.009999999999999787
754,1964-11-23,-0.040000000000000036
755,1964-11-24,-0.020000000000000462
756,1964-11-25,-0.03000000000000025
757,1964-11-26,
758,1964-11-27,-0.01999999999999957
759,1964-11-30,-0.03000000000000025
760,1964-12-01,-0.020000000000000462
761,1964-12-02,0.0
762,1964-12-03,0.0
763,1964-12-04,-0.009999999999999787
764,1964-12-07,-0.009999999999999787
765,1964-12-08,-0.020000000000000462
766,1964-12-09,-0.020000000000000462
767,1964-12-10,-0.010000000000000677
768,1964-12-11,0.010000000000000677
769,1964-12-14,0.009999999999999787
770,1964-12-15,0.020000000000000462
771,1964-12-16,0.020000000000000462
772,1964-12-17,0.03000000000000025
773,1964-12-18,0.01999999999999957
774,1964-12-21,0.01999999999999957
775,1964-12-22,0.01999999999999957
776,1964-12-23,0.01999999999999957
777,1964-12-24,0.01999999999999957
778,1964-12-25,
779,1964-12-28,0.0
780,1964-12-29,0.009999999999999787
781,1964-12-30,0.01999999999999957
782,1964-12-31,0.0600000000000005
783,1965-01-01,
784,1965-01-04,0.049999999999999815
785,1965-01-05,0.05000000000000071
786,1965-01-06,0.08000000000000007
787,1965-01-07,0.08000000000000007
788,1965-01-08,0.08999999999999986
789,1965-01-11,0.08999999999999986
790,1965-01-12,0.07000000000000027
791,1965-01-13,0.0699999999999994
792,1965-01-14,0.0699999999999994
793,1965-01-15,0.08000000000000007
794,1965-01-18,0.08000000000000007
795,1965-01-19,0.0699999999999994
796,1965-01-20,0.08999999999999986
797,1965-01-21,0.08000000000000007
798,1965-01-22,0.08000000000000007
799,1965-01-25,0.07000000000000027
800,1965-01-26,0.07000000000000027
801,1965-01-27,0.049999999999999815
802,1965-01-28,0.0699999999999994
803,1965-01-29,0.07000000000000027
804,1965-02-01,0.08000000000000007
805,1965-02-02,0.08000000000000007
806,1965-02-03,0.08000000000000007
807,1965-02-04,0.09000000000000075
808,1965-02-05,0.08000000000000007
809,1965-02-08,0.08000000000000007
810,1965-02-09,0.08000000000000007
811,1965-02-10,0.07000000000000027
812,1965-02-11,0.07000000000000027
813,1965-02-12,
814,1965-02-15,0.0600000000000005
815,1965-02-16,0.07000000000000027
816,1965-02-17,0.05999999999999961
817,1965-02-18,0.0600000000000005
818,1965-02-19,0.0600000000000005
819,1965-02-22,
820,1965-02-23,0.0600000000000005
821,1965-02-24,0.05000000000000071
822,1965-02-25,0.03000000000000025
823,1965-02-26,0.040000000000000036
